60.99000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09059,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.29726,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.01833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09089,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.33188,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.04667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09119,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.36650,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.07500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05937,52.00000,0.00371,-0.00330,1.19127,0.00000,1.02000,0.01950,0.80334,1.46836,0.43413,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85112,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09020,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.10333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05804,52.00000,0.00182,0.00347,1.13020,0.00000,1.02000,0.01242,0.54684,1.36671,0.40407,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.88574,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08056,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.13167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.03924,52.00000,-0.00227,-0.00140,1.08863,0.00000,1.02000,0.00812,0.37224,1.29752,0.38361,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07399,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.16000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.03916,52.00000,-0.00015,-0.00023,1.06033,0.00000,1.02000,0.00552,0.25339,1.25042,0.36969,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06953,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.18833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05427,52.00000,0.00177,0.00087,1.04107,0.00000,1.02000,0.00394,0.17249,1.21836,0.36021,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.98961,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06648,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.21667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05321,52.00000,-0.00165,-0.00077,1.02796,0.00000,1.02000,0.00150,0.11741,1.19653,0.35376,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.02423,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06441,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.24500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.03937,52.00000,0.00056,0.00032,1.01903,0.00000,1.02000,0.00150,0.07992,1.18167,0.34936,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06300,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.27333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.03931,52.00000,0.00021,0.00005,1.01295,0.00000,1.02000,0.00150,0.05441,1.17156,0.34637,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06205,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.30167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04966,52.00000,-0.00029,-0.00018,1.00882,0.00000,1.02000,0.00150,0.03703,1.16468,0.34434,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.12809,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06139,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.33000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04853,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.16271,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.35833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04737,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.19734,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.38667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04622,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.23196,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.41500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04507,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.26658,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.44333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04391,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.30120,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.47167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04276,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.33582,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.50000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04160,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.37044,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.52833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04027,52.00000,0.00142,-0.00302,1.18682,0.00000,1.02000,0.01950,0.78463,1.46095,0.43193,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85507,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08950,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.55667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04299,52.00000,-0.00303,0.00303,1.12717,0.00000,1.02000,0.01242,0.53411,1.36167,0.40258,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.88969,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08008,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.58500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04597,52.00000,0.00006,-0.00135,1.08656,0.00000,1.02000,0.00812,0.36357,1.29408,0.38260,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.92431,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07367,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.61333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04929,52.00000,0.00244,-0.00023,1.05893,0.00000,1.02000,0.00552,0.24749,1.24808,0.36900,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.95893,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06930,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.64167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05265,52.00000,-0.00225,0.00084,1.04011,0.00000,1.02000,0.00394,0.16847,1.21676,0.35974,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.99355,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06633,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.67000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05587,52.00000,0.00078,-0.00069,1.02730,0.00000,1.02000,0.00150,0.11468,1.19545,0.35344,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.02817,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06431,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.69833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05900,52.00000,0.00029,0.00028,1.01859,0.00000,1.02000,0.00150,0.07806,1.18094,0.34915,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.06280,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06293,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.72667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06217,52.00000,-0.00047,0.00005,1.01265,0.00000,1.02000,0.00150,0.05314,1.17106,0.34623,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.09742,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06200,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.75500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06538,52.00000,0.00015,-0.00018,1.00861,0.00000,1.02000,0.00150,0.03617,1.16434,0.34424,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.13204,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06136,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.78333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06860,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.16666,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.81167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07180,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.20128,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.84000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07500,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.23590,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.86833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07820,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.27053,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.89667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08140,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.30515,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.92500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08460,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.33977,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.95333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08780,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.37439,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
61.98167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09345,52.00000,-0.00350,-0.00284,1.16127,0.00000,1.02000,0.01950,0.67734,1.41843,0.41936,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85901,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08546,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.01000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09126,52.00000,0.00055,0.00294,1.10978,0.00000,1.02000,0.01242,0.46107,1.33272,0.39402,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.89363,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07733,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.03833,0.00000,0.01681,5.24448,7.93389,0.00000,0.02892,0.00000,0.03412,40.97340,0.00251,-0.00113,1.07473,0.00000,1.02000,0.00812,0.31386,1.12141,0.37677,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07180,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.06667,0.00000,0.01693,5.28146,7.98982,0.00000,0.02892,0.00000,0.03391,40.69982,-0.00222,-0.00016,1.05087,0.00000,1.02000,0.00552,0.21365,1.09067,0.36503,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06803,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.09500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08617,52.00000,0.00059,0.00043,1.03463,0.00000,1.02000,0.00394,0.14543,1.20763,0.35704,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.99750,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06547,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.12333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08430,52.00000,0.00034,-0.00054,1.02357,0.00000,1.02000,0.00150,0.09900,1.18923,0.35160,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.03212,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06372,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.15167,0.00000,0.01710,5.33637,8.07289,0.00000,0.02892,0.00000,0.03397,40.30006,-0.00065,0.00026,1.01604,0.00000,1.02000,0.00150,0.06739,1.04540,0.34790,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06253,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.18000,0.00000,0.01713,5.34454,8.08526,0.00000,0.02892,0.00000,0.03397,40.24120,0.00026,0.00004,1.01092,0.00000,1.02000,0.00150,0.04587,1.03870,0.34537,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06172,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.20833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07886,52.00000,0.00011,-0.00016,1.00743,0.00000,1.02000,0.00150,0.03123,1.16237,0.34366,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.13599,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06117,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.23667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07705,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.17061,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.26500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07525,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.20523,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.29333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07344,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.23985,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.32167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07164,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.27447,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.35000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06983,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.30909,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.37833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06802,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.34372,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.40667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06622,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.37834,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.43500,0.00000,-0.02325,5.12710,7.77615,0.00000,0.02892,0.00000,0.03333,41.79533,0.00137,-0.00313,1.15721,0.00000,1.02000,0.01950,0.66028,1.22805,0.41736,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08482,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.46333,0.00000,-0.13263,5.21934,7.96933,0.00000,0.02892,0.00000,0.03117,40.90493,0.00313,0.00299,1.10701,0.00000,1.02000,0.01242,0.44946,1.16983,0.39266,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07690,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.49167,0.00000,-8.55311,0.87715,-3.63529,0.00000,0.02119,0.00000,-0.01647,44.85782,-0.00364,-0.00131,1.07285,0.00000,1.02000,0.00812,0.30595,1.10724,0.37585,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07150,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.52000,0.00000,-8.61191,0.88318,-3.66028,0.00000,0.02119,0.00000,-0.01662,44.56619,0.00141,-0.00015,1.04959,0.00000,1.02000,0.00552,0.20827,1.07757,0.36440,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06783,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.54833,0.00000,-0.48308,5.38353,8.37874,0.00000,0.02892,0.00000,0.02415,39.16451,0.00060,0.00079,1.03375,0.00000,1.02000,0.00394,0.14177,1.08935,0.35661,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06533,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.57667,0.00000,-0.60527,5.41681,8.48161,0.00000,0.02892,0.00000,0.02202,38.75130,-0.00103,-0.00067,1.02298,0.00000,1.02000,0.00150,0.09650,1.07971,0.35131,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06363,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.60500,0.00000,-8.69921,0.89213,-3.69739,0.00000,0.02119,0.00000,-0.01646,44.14005,0.00032,0.00020,1.01564,0.00000,1.02000,0.00150,0.06569,1.03389,0.34770,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06247,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.63333,0.00000,-8.71220,0.89346,-3.70291,0.00000,0.02119,0.00000,-0.01649,44.07731,0.00005,0.00002,1.01065,0.00000,1.02000,0.00150,0.04472,1.02743,0.34524,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06168,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.66167,0.00000,-0.98480,5.48766,8.74091,0.00000,0.02892,0.00000,0.01530,37.72649,-0.00012,-0.00010,1.00725,0.00000,1.02000,0.00150,0.03044,1.07227,0.34357,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06114,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.69000,0.00000,-1.11707,5.51378,8.82983,0.00000,0.02892,0.00000,0.01309,37.37294,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.06687,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.71833,0.00000,-1.24932,5.52750,8.89798,0.00000,0.02892,0.00000,0.01087,37.10191,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.07133,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
