80.06667,0.00000,0.11830,-0.46399,6.78975,0.00000,0.10000,0.00000,0.08197,58.03120,-0.00217,-0.00365,1.03977,0.00842,1.04678,0.00401,0.37426,0.99366,0.78157,1.00000,1.00000,0.14000,0.66351,0.02800,0.41211,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08339,0.18000,1.00000,1.00000
80.10000,0.00000,0.07767,-0.45884,6.82517,0.00000,0.10000,0.00000,0.07488,57.76438,0.00129,0.00276,1.02895,0.00613,1.03406,0.00324,0.27246,0.94504,0.71859,1.00000,1.00000,0.14000,0.65167,0.02800,0.42241,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07703,0.18000,1.00000,1.00000
80.13333,0.00000,0.03654,-0.45279,6.84794,0.00000,0.10000,0.00000,0.07761,57.59523,0.00125,-0.00085,1.02107,0.00446,1.02479,0.00271,0.19835,0.90924,0.67273,1.00000,1.00000,0.14182,0.64306,0.02800,0.42992,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07240,0.18000,1.00000,1.00000
80.16667,0.00000,-0.00484,-0.44609,6.86124,0.00000,0.10000,0.00000,0.08244,57.49756,-0.00258,-0.00085,1.01534,0.00325,1.01805,0.00230,0.14440,0.88286,0.63935,1.00000,1.00000,0.14148,0.63679,0.02800,0.43538,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06902,0.18000,1.00000,1.00000
80.20000,0.00000,-0.04634,-0.43893,6.86749,0.00000,0.10000,0.00000,0.08310,57.45218,0.00183,0.00163,1.01117,0.00237,1.01314,0.00204,0.10512,0.86340,0.61504,1.00000,1.00000,0.14398,0.63222,0.02800,0.43936,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06657,0.18000,1.00000,1.00000
80.23333,0.00000,-0.08786,-0.43145,6.86850,0.00000,0.10000,0.00000,0.08067,57.44504,-0.00007,-0.00139,1.00813,0.00172,1.00957,0.00180,0.07653,0.84898,0.59735,1.00000,1.00000,0.14195,0.62890,0.02800,0.44225,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06478,0.18000,1.00000,1.00000
80.26667,0.00000,-0.12932,-0.42373,6.86559,0.00000,0.10000,0.00000,0.07900,57.46590,-0.00109,0.00050,1.00592,0.00125,1.00696,0.00162,0.05571,0.83826,0.58447,1.00000,1.00000,0.14000,0.62648,0.02800,0.44436,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06348,0.18000,1.00000,1.00000
80.30000,0.00000,-0.17068,-0.41586,6.85975,0.00000,0.10000,0.00000,0.07935,57.50727,0.00096,0.00045,1.00431,0.00091,1.00507,0.00150,0.04056,0.83022,0.57510,1.00000,1.00000,0.14000,0.62471,0.02800,0.44589,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06253,0.18000,1.00000,1.00000
80.33333,0.00000,-0.21191,-0.40788,6.85170,0.00000,0.10000,0.00000,0.08032,57.56367,0.00002,-0.00102,1.00314,0.00066,1.00369,0.00142,0.02953,0.82416,0.56827,1.00000,1.00000,0.14000,0.62343,0.02800,0.44701,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06185,0.18000,1.00000,1.00000
80.36667,0.00000,-0.25300,-0.39984,6.84197,0.00000,0.10000,0.00000,0.08054,57.63113,-0.00075,0.00097,1.00228,0.00048,1.00269,0.00136,0.02149,0.81952,0.56330,1.00000,1.00000,0.14000,0.62250,0.02800,0.44782,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06134,0.18000,1.00000,1.00000
80.40000,0.00000,-0.29393,-0.39176,6.83096,0.00000,0.10000,0.00000,0.08011,57.70673,0.00056,-0.00043,1.00166,0.00035,1.00196,0.00134,0.01565,0.81592,0.55968,1.00000,1.00000,0.14187,0.62182,0.02800,0.44842,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06098,0.18000,1.00000,1.00000
80.43333,0.00000,-0.33471,-0.38365,6.81893,0.00000,0.10000,0.00000,0.07980,57.78836,0.00039,-0.00033,1.00121,0.00026,1.00142,0.00129,0.01139,0.81308,0.55705,1.00000,1.00000,0.14000,0.62132,0.02800,0.44885,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06071,0.18000,1.00000,1.00000
80.46667,0.00000,-0.37531,-0.37554,6.80611,0.00000,0.10000,0.00000,0.07992,57.87446,-0.00123,0.00091,1.00088,0.00019,1.00104,0.00135,0.00829,0.81079,0.55513,1.00000,1.00000,0.14616,0.62096,0.02800,0.44916,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06052,0.18000,1.00000,1.00000
80.50000,0.00000,-0.41593,-0.36758,6.79546,0.00000,0.10000,0.00000,0.08018,57.94193,0.00104,-0.00086,1.00000,0.00000,1.00000,0.00125,0.00000,0.80604,0.55000,1.00000,1.00000,0.14382,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
80.53333,0.00000,-0.45616,-0.35944,6.78068,0.00000,0.10000,0.00000,0.08030,58.03987,-0.00027,0.00042,1.00000,0.00000,1.00000,0.00120,0.00000,0.80522,0.55000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
80.56667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00500,48.00000,-0.00271,0.00154,1.04899,0.65189,1.05763,0.00466,0.46108,1.28817,0.37968,1.00000,1.00000,0.14000,0.92348,0.02800,0.32265,1.25222,0.00000,0.00000,1.02000,1.00000,0.00842,0.85980,0.30000,0.00000,17.00000,0.00000,1.08882,0.18000,1.00000,1.00000
80.60000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01554,48.00000,0.00206,-0.00392,1.03566,0.44096,1.04196,0.00372,0.33566,1.20979,0.34441,1.00000,1.00000,0.14000,0.90350,0.02800,0.33281,1.25615,0.00000,0.00000,1.02000,1.00000,0.02337,0.85713,0.30000,0.00000,17.00000,0.00000,1.08098,0.18000,1.00000,1.00000
80.63333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01453,48.00000,0.00120,0.00347,1.02596,0.29831,1.03055,0.00303,0.24436,1.15273,0.31873,1.00000,1.00000,0.14000,0.88895,0.02800,0.34021,1.26008,0.00000,0.00000,1.02000,1.00000,0.03832,0.85519,0.30000,0.00000,17.00000,0.00000,1.07527,0.18000,1.00000,1.00000
80.66667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00822,48.00000,-0.00310,-0.00152,1.01890,0.20182,1.02224,0.00253,0.17789,1.11118,0.30003,1.00000,1.00000,0.14000,0.87835,0.02800,0.34559,1.26402,0.00000,0.00000,1.02000,1.00000,0.05327,0.85378,0.30000,0.00000,17.00000,0.00000,1.07112,0.18000,1.00000,1.00000
80.70000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00544,48.00000,0.00223,-0.00055,1.01376,0.13656,1.01619,0.00221,0.12951,1.08094,0.28642,1.00000,1.00000,0.14304,0.87064,0.02800,0.34951,1.26795,0.00000,0.00000,1.02000,1.00000,0.06822,0.85275,0.30000,0.00000,17.00000,0.00000,1.06809,0.18000,1.00000,1.00000
80.73333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00715,48.00000,-0.00007,0.00164,1.01002,0.09241,1.01179,0.00191,0.09428,1.05893,0.27652,1.00000,1.00000,0.14000,0.86503,0.02800,0.35236,1.27189,0.00000,0.00000,1.02000,1.00000,0.08317,0.85200,0.30000,0.00000,17.00000,0.00000,1.06589,0.18000,1.00000,1.00000
80.76667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00912,48.00000,-0.00135,-0.00163,1.00729,0.06255,1.00858,0.00171,0.06864,1.04290,0.26930,1.00000,1.00000,0.14000,0.86094,0.02800,0.35444,1.27582,0.00000,0.00000,1.02000,1.00000,0.09812,0.85146,0.30000,0.00000,17.00000,0.00000,1.06429,0.18000,1.00000,1.00000
80.80000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00881,48.00000,0.00130,0.00084,1.00531,0.04234,1.00625,0.00157,0.04997,1.03123,0.26405,1.00000,1.00000,0.14000,0.85796,0.02800,0.35595,1.27976,0.00000,0.00000,1.02000,1.00000,0.11307,0.85106,0.30000,0.00000,17.00000,0.00000,1.06312,0.18000,1.00000,1.00000
80.83333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00723,48.00000,-0.00018,0.00024,1.00386,0.02866,1.00455,0.00155,0.03638,1.02273,0.26023,1.00000,1.00000,0.14606,0.85580,0.02800,0.35705,1.28369,0.00000,0.00000,1.02000,1.00000,0.12802,0.85077,0.30000,0.00000,17.00000,0.00000,1.06227,0.18000,1.00000,1.00000
80.86667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00623,48.00000,-0.00070,-0.00101,1.00281,0.01941,1.00331,0.00150,0.02648,1.01655,0.25745,1.00000,1.00000,0.14723,0.85422,0.02800,0.35786,1.28762,0.00000,0.00000,1.02000,1.00000,0.14297,0.85056,0.30000,0.00000,17.00000,0.00000,1.06166,0.18000,1.00000,1.00000
80.90000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00616,48.00000,0.00058,0.00117,1.00205,0.01314,1.00241,0.00135,0.01928,1.01205,0.25542,1.00000,1.00000,0.14049,0.85307,0.02800,0.35844,1.29156,0.00000,0.00000,1.02000,1.00000,0.15792,0.85041,0.30000,0.00000,17.00000,0.00000,1.06120,0.18000,1.00000,1.00000
80.93333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00620,48.00000,0.00036,-0.00068,1.00149,0.00890,1.00175,0.00131,0.01403,1.00877,0.25395,1.00000,1.00000,0.14000,0.85224,0.02800,0.35886,1.29549,0.00000,0.00000,1.02000,1.00000,0.17287,0.85030,0.30000,0.00000,17.00000,0.00000,1.06088,0.18000,1.00000,1.00000
80.96667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00578,48.00000,-0.00119,-0.00014,1.00109,0.00603,1.00128,0.00129,0.01022,1.00639,0.25287,1.00000,1.00000,0.14107,0.85163,0.02800,0.35917,1.29943,0.00000,0.00000,1.02000,1.00000,0.18782,0.85022,0.30000,0.00000,17.00000,0.00000,1.06064,0.18000,1.00000,1.00000
81.00000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00506,48.00000,0.00113,0.00080,1.00000,0.00392,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.30336,0.00000,0.00000,1.02000,1.00000,0.20277,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
81.03333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00456,48.00000,-0.00035,-0.00101,1.00000,0.00265,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.30730,0.00000,0.00000,1.02000,1.00000,0.21772,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
81.06667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00405,48.00000,-0.00045,0.00064,1.00000,0.00000,1.00000,0.00121,0.00000,1.00000,0.25000,1.00000,1.00000,0.14070,0.85000,0.02800,0.36000,1.31123,0.00000,0.00000,1.02000,1.00000,0.23267,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
81.10000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00895,48.00000,0.00278,0.00042,1.05008,0.01061,1.05892,0.00474,0.47137,1.29461,0.38257,1.00000,1.00000,0.14000,0.92512,0.02800,0.32182,1.31516,0.00000,0.00000,1.02000,1.00000,0.24763,0.86002,0.30000,0.00000,17.00000,0.00000,1.08946,0.18000,1.00000,1.00000
81.13333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01148,48.00000,0.00077,-0.00324,1.03646,0.00772,1.04289,0.00377,0.34316,1.21447,0.34651,1.00000,1.00000,0.14000,0.90469,0.02800,0.33220,1.31910,0.00000,0.00000,1.02000,1.00000,0.26258,0.85729,0.30000,0.00000,17.00000,0.00000,1.08145,0.18000,1.00000,1.00000
81.16667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00366,48.00000,-0.00298,0.00342,1.02654,0.00562,1.03123,0.00310,0.24982,1.15614,0.32026,1.00000,1.00000,0.14179,0.88981,0.02800,0.33976,1.32303,0.00000,0.00000,1.02000,1.00000,0.27753,0.85531,0.30000,0.00000,17.00000,0.00000,1.07561,0.18000,1.00000,1.00000
81.20000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00203,48.00000,0.00230,-0.00190,1.01932,0.00409,1.02273,0.00256,0.18187,1.11367,0.30115,1.00000,1.00000,0.14000,0.87898,0.02800,0.34527,1.32697,0.00000,0.00000,1.02000,1.00000,0.29248,0.85386,0.30000,0.00000,17.00000,0.00000,1.07137,0.18000,1.00000,1.00000
81.23333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00120,48.00000,-0.00007,-0.00005,1.01407,0.00298,1.01655,0.00222,0.13240,1.08275,0.28724,1.00000,1.00000,0.14179,0.87110,0.02800,0.34928,1.33090,0.00000,0.00000,1.02000,1.00000,0.30743,0.85281,0.30000,0.00000,17.00000,0.00000,1.06827,0.18000,1.00000,1.00000
81.26667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00162,48.00000,-0.00172,0.00154,1.01024,0.00217,1.01205,0.00195,0.09638,1.06024,0.27711,1.00000,1.00000,0.14205,0.86536,0.02800,0.35219,1.33484,0.00000,0.00000,1.02000,1.00000,0.32238,0.85205,0.30000,0.00000,17.00000,0.00000,1.06602,0.18000,1.00000,1.00000
81.30000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00195,48.00000,0.00183,-0.00201,1.00746,0.00158,1.00877,0.00174,0.07017,1.04385,0.26973,1.00000,1.00000,0.14138,0.86118,0.02800,0.35432,1.33877,0.00000,0.00000,1.02000,1.00000,0.33733,0.85149,0.30000,0.00000,17.00000,0.00000,1.06439,0.18000,1.00000,1.00000
81.33333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00003,48.00000,-0.00048,0.00132,1.00543,0.00115,1.00639,0.00158,0.05108,1.03193,0.26437,1.00000,1.00000,0.14000,0.85814,0.02800,0.35586,1.34270,0.00000,0.00000,1.02000,1.00000,0.35228,0.85109,0.30000,0.00000,17.00000,0.00000,1.06319,0.18000,1.00000,1.00000
81.36667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00167,48.00000,-0.00072,-0.00005,1.00395,0.00084,1.00465,0.00148,0.03719,1.02324,0.26046,1.00000,1.00000,0.14000,0.85593,0.02800,0.35699,1.34664,0.00000,0.00000,1.02000,1.00000,0.36723,0.85079,0.30000,0.00000,17.00000,0.00000,1.06232,0.18000,1.00000,1.00000
81.40000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00206,48.00000,0.00068,-0.00100,1.00288,0.00061,1.00338,0.00140,0.02707,1.01692,0.25761,1.00000,1.00000,0.14000,0.85431,0.02800,0.35781,1.35057,0.00000,0.00000,1.02000,1.00000,0.38218,0.85058,0.30000,0.00000,17.00000,0.00000,1.06169,0.18000,1.00000,1.00000
81.43333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00193,48.00000,0.00030,0.00120,1.00209,0.00044,1.00246,0.00135,0.01971,1.01232,0.25554,1.00000,1.00000,0.14000,0.85314,0.02800,0.35840,1.35451,0.00000,0.00000,1.02000,1.00000,0.39713,0.85042,0.30000,0.00000,17.00000,0.00000,1.06123,0.18000,1.00000,1.00000
81.46667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00225,48.00000,-0.00086,-0.00065,1.00152,0.00032,1.00179,0.00131,0.01435,1.00897,0.25404,1.00000,1.00000,0.14000,0.85229,0.02800,0.35884,1.35844,0.00000,0.00000,1.02000,1.00000,0.41208,0.85030,0.30000,0.00000,17.00000,0.00000,1.06090,0.18000,1.00000,1.00000
81.50000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00304,48.00000,0.00069,0.00006,1.00111,0.00024,1.00131,0.00128,0.01045,1.00653,0.25294,1.00000,1.00000,0.14000,0.85166,0.02800,0.35915,1.36238,0.00000,0.00000,1.02000,1.00000,0.42703,0.85022,0.30000,0.00000,17.00000,0.00000,1.06065,0.18000,1.00000,1.00000
81.53333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00368,48.00000,-0.00019,0.00033,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.36631,0.00000,0.00000,1.02000,1.00000,0.44198,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
81.56667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00420,48.00000,-0.00021,-0.00050,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.37025,0.00000,0.00000,1.02000,1.00000,0.45693,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
81.60000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00471,48.00000,0.00044,0.00062,1.00000,0.00000,1.00000,0.00297,0.00000,1.00000,0.25000,1.00000,1.00000,0.27177,0.85000,0.02800,0.36000,1.37418,0.00000,0.00000,1.02000,1.00000,0.47188,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
81.63333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00320,48.00000,0.00016,-0.00065,1.03649,0.00773,1.04293,0.00383,0.34344,1.21465,0.34659,1.00000,1.00000,0.14385,0.90474,0.02800,0.33218,1.37811,0.00000,0.00000,1.02000,1.00000,0.48683,0.85730,0.30000,0.00000,17.00000,0.00000,1.08146,0.18000,1.00000,1.00000
81.66667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00243,48.00000,-0.00251,-0.00208,1.02656,0.00563,1.03125,0.00309,0.25002,1.15626,0.32032,1.00000,1.00000,0.14133,0.88985,0.02800,0.33975,1.38205,0.00000,0.00000,1.02000,1.00000,0.50178,0.85531,0.30000,0.00000,17.00000,0.00000,1.07563,0.18000,1.00000,1.00000
81.70000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00902,48.00000,0.00211,0.00285,1.01934,0.00410,1.02275,0.00257,0.18201,1.11376,0.30119,1.00000,1.00000,0.14000,0.87901,0.02800,0.34526,1.38598,0.00000,0.00000,1.02000,1.00000,0.51673,0.85387,0.30000,0.00000,17.00000,0.00000,1.07138,0.18000,1.00000,1.00000
81.73333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00968,48.00000,-0.00006,-0.00200,1.01408,0.00298,1.01656,0.00222,0.13251,1.08282,0.28727,1.00000,1.00000,0.14169,0.87112,0.02800,0.34927,1.38992,0.00000,0.00000,1.02000,1.00000,0.53168,0.85282,0.30000,0.00000,17.00000,0.00000,1.06828,0.18000,1.00000,1.00000
81.76667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00695,48.00000,-0.00164,0.00042,1.01025,0.00217,1.01206,0.00192,0.09646,1.06029,0.27713,1.00000,1.00000,0.14000,0.86537,0.02800,0.35219,1.39385,0.00000,0.00000,1.02000,1.00000,0.54664,0.85205,0.30000,0.00000,17.00000,0.00000,1.06603,0.18000,1.00000,1.00000
81.80000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00571,48.00000,0.00171,0.00098,1.00746,0.00158,1.00878,0.00173,0.07022,1.04389,0.26975,1.00000,1.00000,0.14000,0.86119,0.02800,0.35431,1.39779,0.00000,0.00000,1.02000,1.00000,0.56159,0.85149,0.30000,0.00000,17.00000,0.00000,1.06439,0.18000,1.00000,1.00000
81.83333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00696,48.00000,-0.00061,-0.00163,1.00543,0.00115,1.00639,0.00158,0.05112,1.03195,0.26438,1.00000,1.00000,0.14000,0.85815,0.02800,0.35586,1.40172,0.00000,0.00000,1.02000,1.00000,0.57654,0.85109,0.30000,0.00000,17.00000,0.00000,1.06320,0.18000,1.00000,1.00000
81.86667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00860,48.00000,-0.00050,0.00129,1.00395,0.00084,1.00465,0.00148,0.03722,1.02326,0.26047,1.00000,1.00000,0.14000,0.85593,0.02800,0.35699,1.40565,0.00000,0.00000,1.02000,1.00000,0.59149,0.85079,0.30000,0.00000,17.00000,0.00000,1.06233,0.18000,1.00000,1.00000
81.90000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00907,48.00000,0.00059,-0.00035,1.00288,0.00061,1.00339,0.00140,0.02709,1.01693,0.25762,1.00000,1.00000,0.14000,0.85432,0.02800,0.35781,1.40959,0.00000,0.00000,1.02000,1.00000,0.60644,0.85058,0.30000,0.00000,17.00000,0.00000,1.06169,0.18000,1.00000,1.00000
81.93333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00876,48.00000,0.00024,-0.00065,1.00210,0.00044,1.00247,0.00136,0.01972,1.01233,0.25555,1.00000,1.00000,0.14088,0.85314,0.02800,0.35840,1.41352,0.00000,0.00000,1.02000,1.00000,0.62139,0.85042,0.30000,0.00000,17.00000,0.00000,1.06123,0.18000,1.00000,1.00000
81.96667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00865,48.00000,-0.00128,0.00136,1.00153,0.00032,1.00179,0.00131,0.01436,1.00897,0.25404,1.00000,1.00000,0.14000,0.85229,0.02800,0.35884,1.41746,0.00000,0.00000,1.02000,1.00000,0.63634,0.85031,0.30000,0.00000,17.00000,0.00000,1.06090,0.18000,1.00000,1.00000
82.00000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00902,48.00000,0.00145,-0.00128,1.00111,0.00024,1.00131,0.00128,0.01045,1.00653,0.25294,1.00000,1.00000,0.14000,0.85167,0.02800,0.35915,1.42139,0.00000,0.00000,1.02000,1.00000,0.65129,0.85022,0.30000,0.00000,17.00000,0.00000,1.06065,0.18000,1.00000,1.00000
82.03333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00950,48.00000,-0.00053,0.00045,1.00081,0.00017,1.00095,0.00126,0.00761,1.00476,0.25214,1.00000,1.00000,0.14000,0.85121,0.02800,0.35938,1.42533,0.00000,0.00000,1.02000,1.00000,0.66624,0.85016,0.30000,0.00000,17.00000,0.00000,1.06048,0.18000,1.00000,1.00000
82.06667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00959,48.00000,-0.00055,0.00059,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.42926,0.00000,0.00000,1.02000,1.00000,0.68119,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
82.10000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00973,48.00000,0.00081,-0.00124,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.43319,0.00000,0.00000,1.02000,1.00000,0.69614,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
82.13333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00985,48.00000,-0.00012,0.00110,1.00000,0.00000,1.00000,0.00252,0.00000,1.00000,0.25000,1.00000,1.00000,0.23792,0.85000,0.02800,0.36000,1.43713,0.00000,0.00000,1.02000,1.00000,0.71109,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
82.16667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00142,48.00000,-0.00358,-0.00232,1.06185,0.01310,1.07277,0.00557,0.58216,1.36385,0.41373,1.00000,1.00000,0.14000,0.94278,0.02800,0.31284,1.44106,0.00000,0.00000,1.02000,1.00000,0.72604,0.86237,0.30000,0.00000,17.00000,0.00000,1.09639,0.18000,1.00000,1.00000
82.20000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01350,48.00000,0.00315,-0.00187,1.04503,0.00954,1.05298,0.00438,0.42381,1.26488,0.36920,1.00000,1.00000,0.14000,0.91755,0.02800,0.32567,1.44500,0.00000,0.00000,1.02000,1.00000,0.74099,0.85901,0.30000,0.00000,17.00000,0.00000,1.08649,0.18000,1.00000,1.00000
82.23333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01771,48.00000,-0.00007,0.00331,1.03278,0.00694,1.03857,0.00351,0.30853,1.19283,0.33678,1.00000,1.00000,0.14000,0.89917,0.02800,0.33501,1.44893,0.00000,0.00000,1.02000,1.00000,0.75594,0.85656,0.30000,0.00000,17.00000,0.00000,1.07928,0.18000,1.00000,1.00000
82.26667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01184,48.00000,-0.00146,-0.00180,1.02386,0.00505,1.02808,0.00288,0.22461,1.14038,0.31317,1.00000,1.00000,0.14000,0.88580,0.02800,0.34181,1.45287,0.00000,0.00000,1.02000,1.00000,0.77089,0.85477,0.30000,0.00000,17.00000,0.00000,1.07404,0.18000,1.00000,1.00000
82.30000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00675,48.00000,0.00175,0.00076,1.01737,0.00368,1.02044,0.00403,0.16352,1.10220,0.29599,1.00000,1.00000,0.25890,0.87606,0.02800,0.34676,1.45680,0.00000,0.00000,1.02000,1.00000,0.78584,0.85347,0.30000,0.00000,17.00000,0.00000,1.07022,0.18000,1.00000,1.00000
82.33333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00734,48.00000,-0.00103,0.00076,1.01265,0.00268,1.01488,0.00209,0.11904,1.07440,0.28348,1.00000,1.00000,0.14000,0.86897,0.02800,0.35036,1.46074,0.00000,0.00000,1.02000,1.00000,0.80079,0.85253,0.30000,0.00000,17.00000,0.00000,1.06744,0.18000,1.00000,1.00000
